0.386	3.67268	-5.15474	0.742953	-6.50824	-17.3325	1.85141
0.387	3.66613	-5.17205	0.744804	-6.5935	-17.2963	1.85104
0.388	3.6595	-5.18933	0.746655	-6.67856	-17.2596	1.85067
0.389	3.65278	-5.20657	0.748506	-6.76342	-17.2226	1.8503
0.39	3.64597	-5.22378	0.750356	-6.84808	-17.1851	1.84993
0.391	3.63908	-5.24094	0.752205	-6.93253	-17.1472	1.84956
0.392	3.6321	-5.25807	0.754055	-7.01678	-17.1089	1.84919
0.393	3.62505	-5.27516	0.755904	-7.10082	-17.0702	1.84882
0.394	3.6179	-5.29221	0.757752	-7.18464	-17.0311	1.84845
0.395	3.61068	-5.30922	0.759601	-7.26825	-16.9915	1.84808
0.396	3.60337	-5.3262	0.761449	-7.35165	-16.9516	1.84771
0.397	3.59597	-5.34313	0.763296	-7.43483	-16.9112	1.84734
0.398	3.5885	-5.36002	0.765143	-7.51779	-16.8705	1.84697
0.399	3.58094	-5.37687	0.76699	-7.60052	-16.8293	1.8466
0.4	3.5733	-5.39368	0.768837	-7.68304	-16.7877	1.84623
0.401	3.56557	-5.41044	0.770683	-7.76533	-16.7458	1.84586
0.402	3.55777	-5.42717	0.772528	-7.84739	-16.7034	1.84549
0.403	3.54988	-5.44385	0.774374	-7.92922	-16.6606	1.84513
0.404	3.54191	-5.46049	0.776219	-8.01082	-16.6174	1.84476
0.405	3.53386	-5.47708	0.778063	-8.09219	-16.5739	1.84439
0.406	3.52572	-5.49364	0.779907	-8.17332	-16.5299	1.84402
0.407	3.51751	-5.51014	0.781751	-8.25422	-16.4855	1.84365
0.408	3.50921	-5.52661	0.783595	-8.33488	-16.4408	1.84328
0.409	3.50084	-5.54303	0.785438	-8.41529	-16.3956	1.84291
0.41	3.49238	-5.5594	0.78728	-8.49547	-16.35	1.84254
0.411	3.48385	-5.57573	0.789123	-8.5754	-16.3041	1.84218
0.412	3.47523	-5.59201	0.790965	-8.65508	-16.2578	1.84181
0.413	3.46654	-5.60824	0.792806	-8.73451	-16.211	1.84144
0.414	3.45776	-5.62443	0.794648	-8.81369	-16.1639	1.84107
0.415	3.44891	-5.64057	0.796489	-8.89262	-16.1164	1.8407
0.416	3.43998	-5.65666	0.798329	-8.9713	-16.0686	1.84033
0.417	3.43097	-5.67271	0.800169	-9.04972	-16.0203	1.83997
0.418	3.42188	-5.6887	0.802009	-9.12788	-15.9717	1.8396
0.419	3.41271	-5.70465	0.803848	-9.20578	-15.9226	1.83923
0.42	3.40347	-5.72055	0.805687	-9.28343	-15.8732	1.83886
0.421	3.39415	-5.73639	0.807526	-9.3608	-15.8235	1.83849
0.422	3.38475	-5.75219	0.809364	-9.43792	-15.7733	1.83813
0.423	3.37527	-5.76794	0.811202	-9.51476	-15.7228	1.83776
0.424	3.36572	-5.78364	0.81304	-9.59134	-15.6719	1.83739
0.425	3.35609	-5.79928	0.814877	-9.66764	-15.6206	1.83702
0.426	3.34638	-5.81488	0.816714	-9.74367	-15.5689	1.83666
0.427	3.3366	-5.83042	0.81855	-9.81943	-15.5169	1.83629
0.428	3.32674	-5.84591	0.820387	-9.89492	-15.4645	1.83592
0.429	3.31681	-5.86135	0.822222	-9.97012	-15.4118	1.83556
0.43	3.3068	-5.87674	0.824058	-10.045	-15.3587	1.83519
0.431	3.29672	-5.89207	0.825893	-10.1197	-15.3052	1.83482
0.432	3.28656	-5.90735	0.827727	-10.194	-15.2514	1.83445
0.433	3.27633	-5.92257	0.829562	-10.2681	-15.1972	1.83409
0.434	3.26603	-5.93774	0.831396	-10.3419	-15.1426	1.83372
0.435	3.25565	-5.95286	0.833229	-10.4154	-15.0877	1.83335
0.436	3.2452	-5.96792	0.835062	-10.4886	-15.0324	1.83299
0.437	3.23467	-5.98292	0.836895	-10.5615	-14.9768	1.83262
0.438	3.22407	-5.99787	0.838727	-10.6342	-14.9208	1.83225
0.439	3.2134	-6.01276	0.84056	-10.7065	-14.8645	1.83189
0.44	3.20266	-6.0276	0.842391	-10.7785	-14.8078	1.83152
0.441	3.19185	-6.04238	0.844223	-10.8503	-14.7508	1.83116
0.442	3.18096	-6.0571	0.846054	-10.9217	-14.6934	1.83079
0.443	3.17	-6.07176	0.847884	-10.9928	-14.6357	1.83042
0.444	3.15898	-6.08637	0.849714	-11.0637	-14.5776	1.83006
0.445	3.14788	-6.10092	0.851544	-11.1342	-14.5192	1.82969
0.446	3.13671	-6.11541	0.853374	-11.2044	-14.4605	1.82933
0.447	3.12547	-6.12984	0.855203	-11.2743	-14.4014	1.82896
0.448	3.11416	-6.14421	0.857032	-11.3439	-14.342	1.82859
0.449	3.10278	-6.15852	0.85886	-11.4132	-14.2822	1.82823
0.45	3.09133	-6.17278	0.860688	-11.4821	-14.2221	1.82786
0.451	3.07982	-6.18697	0.862516	-11.5508	-14.1617	1.8275
0.452	3.06823	-6.2011	0.864343	-11.6191	-14.1009	1.82713
0.453	3.05658	-6.21517	0.86617	-11.6872	-14.0399	1.82677
0.454	3.04486	-6.22918	0.867997	-11.7549	-13.9784	1.8264
0.455	3.03307	-6.24313	0.869823	-11.8222	-13.9167	1.82604
0.456	3.02121	-6.25701	0.871649	-11.8893	-13.8547	1.82567
0.457	3.00929	-6.27084	0.873474	-11.956	-13.7923	1.82531
0.458	2.9973	-6.2846	0.875299	-12.0224	-13.7296	1.82494
0.459	2.98524	-6.2983	0.877124	-12.0885	-13.6666	1.82458
0.46	2.97312	-6.31193	0.878949	-12.1543	-13.6032	1.82421
0.461	2.96094	-6.3255	0.880773	-12.2197	-13.5396	1.82385
0.462	2.94868	-6.33901	0.882596	-12.2848	-13.4756	1.82348
0.463	2.93637	-6.35245	0.884419	-12.3495	-13.4113	1.82312
0.464	2.92399	-6.36583	0.886242	-12.414	-13.3468	1.82275
0.465	2.91154	-6.37915	0.888065	-12.478	-13.2819	1.82239
0.466	2.89903	-6.3924	0.889887	-12.5418	-13.2167	1.82202
0.467	2.88646	-6.40558	0.891709	-12.6052	-13.1512	1.82166
0.468	2.87382	-6.4187	0.893531	-12.6683	-13.0854	1.82129
0.469	2.86112	-6.43175	0.895352	-12.731	-13.0192	1.82093
0.47	2.84836	-6.44474	0.897172	-12.7934	-12.9528	1.82057
0.471	2.83553	-6.45766	0.898993	-12.8554	-12.8861	1.8202
0.472	2.82265	-6.47051	0.900813	-12.9171	-12.8191	1.81984
0.473	2.8097	-6.48329	0.902632	-12.9784	-12.7518	1.81947
0.474	2.79669	-6.49601	0.904452	-13.0394	-12.6842	1.81911
0.475	2.78362	-6.50866	0.906271	-13.1	-12.6164	1.81875
0.476	2.77049	-6.52124	0.908089	-13.1603	-12.5482	1.81838
0.477	2.7573	-6.53376	0.909907	-13.2203	-12.4797	1.81802
0.478	2.74405	-6.5462	0.911725	-13.2798	-12.411	1.81765
0.479	2.73074	-6.55858	0.913543	-13.3391	-12.342	1.81729
0.48	2.71737	-6.57089	0.91536	-13.3979	-12.2727	1.81693
0.481	2.70394	-6.58313	0.917177	-13.4564	-12.2031	1.81656
0.482	2.69046	-6.59529	0.918993	-13.5146	-12.1332	1.8162
0.483	2.67692	-6.60739	0.920809	-13.5723	-12.0631	1.81584
0.484	2.66331	-6.61942	0.922625	-13.6298	-11.9927	1.81548
0.485	2.64966	-6.63138	0.92444	-13.6868	-11.922	1.81511
0.486	2.63594	-6.64326	0.926255	-13.7435	-11.8511	1.81475
0.487	2.62217	-6.65508	0.928069	-13.7998	-11.7798	1.81439
0.488	2.60834	-6.66682	0.929884	-13.8558	-11.7083	1.81402
0.489	2.59446	-6.6785	0.931697	-13.9114	-11.6366	1.81366
0.49	2.58052	-6.6901	0.933511	-13.9666	-11.5646	1.8133
0.491	2.56652	-6.70163	0.935324	-14.0214	-11.4923	1.81294
0.492	2.55248	-6.71308	0.937137	-14.0759	-11.4198	1.81257
0.493	2.53837	-6.72446	0.938949	-14.13	-11.347	1.81221
0.494	2.52422	-6.73577	0.940761	-14.1837	-11.2739	1.81185
0.495	2.51001	-6.74701	0.942573	-14.2371	-11.2006	1.81149
0.496	2.49574	-6.75818	0.944384	-14.29	-11.1271	1.81112
0.497	2.48143	-6.76927	0.946195	-14.3426	-11.0533	1.81076
0.498	2.46706	-6.78028	0.948006	-14.3948	-10.9792	1.8104
0.499	2.45264	-6.79122	0.949816	-14.4467	-10.9049	1.81004
0.5	2.43816	-6.80209	0.951626	-14.4981	-10.8304	1.80967
0.501	2.42364	-6.81289	0.953435	-14.5492	-10.7556	1.80931
0.502	2.40907	-6.8236	0.955244	-14.5998	-10.6806	1.80895
0.503	2.39444	-6.83425	0.957053	-14.6501	-10.6054	1.80859
0.504	2.37977	-6.84481	0.958862	-14.7	-10.5299	1.80823
0.505	2.36504	-6.85531	0.96067	-14.7495	-10.4541	1.80787
0.506	2.35027	-6.86572	0.962477	-14.7987	-10.3782	1.8075
0.507	2.33544	-6.87606	0.964285	-14.8474	-10.302	1.80714
0.508	2.32057	-6.88633	0.966092	-14.8957	-10.2256	1.80678
0.509	2.30565	-6.89651	0.967898	-14.9437	-10.149	1.80642
0.51	2.29068	-6.90662	0.969704	-14.9913	-10.0721	1.80606
0.511	2.27567	-6.91666	0.97151	-15.0384	-9.99502	1.8057
0.512	2.26061	-6.92661	0.973316	-15.0852	-9.91772	1.80534
0.513	2.2455	-6.93649	0.975121	-15.1316	-9.8402	1.80498
0.514	2.23034	-6.94629	0.976926	-15.1775	-9.76246	1.80461
0.515	2.21514	-6.95602	0.97873	-15.2231	-9.68452	1.80425
0.516	2.1999	-6.96566	0.980534	-15.2683	-9.60636	1.80389
0.517	2.18461	-6.97523	0.982338	-15.3131	-9.52799	1.80353
0.518	2.16927	-6.98472	0.984141	-15.3575	-9.44942	1.80317
0.519	2.15389	-6.99413	0.985944	-15.4014	-9.37064	1.80281
0.52	2.13847	-7.00346	0.987747	-15.445	-9.29166	1.80245
0.521	2.123	-7.01271	0.989549	-15.4882	-9.21247	1.80209
0.522	2.10749	-7.02189	0.991351	-15.5309	-9.13309	1.80173
0.523	2.09194	-7.03098	0.993153	-15.5733	-9.05351	1.80137
0.524	2.07635	-7.03999	0.994954	-15.6152	-8.97374	1.80101
0.525	2.06071	-7.04893	0.996755	-15.6568	-8.89377	1.80065
0.526	2.04503	-7.05778	0.998555	-15.6979	-8.81361	1.80029
0.527	2.02932	-7.06655	1.00036	-15.7386	-8.73327	1.79993
0.528	2.01356	-7.07525	1.00216	-15.7789	-8.65273	1.79957
0.529	1.99776	-7.08386	1.00395	-15.8188	-8.57202	1.79921
0.53	1.98192	-7.09239	1.00575	-15.8583	-8.49112	1.79885
0.531	1.96604	-7.10084	1.00755	-15.8974	-8.41004	1.79849
0.532	1.95012	-7.10921	1.00935	-15.9361	-8.32878	1.79813
0.533	1.93417	-7.1175	1.01115	-15.9743	-8.24735	1.79777
0.534	1.91818	-7.1257	1.01295	-16.0122	-8.16574	1.79741
0.535	1.90215	-7.13383	1.01474	-16.0496	-8.08396	1.79705
0.536	1.88608	-7.14187	1.01654	-16.0866	-8.00201	1.79669
0.537	1.86997	-7.14983	1.01834	-16.1232	-7.91989	1.79633
0.538	1.85383	-7.15771	1.02013	-16.1593	-7.83761	1.79597
0.539	1.83765	-7.16551	1.02193	-16.1951	-7.75517	1.79561
0.54	1.82144	-7.17322	1.02372	-16.2304	-7.67256	1.79526
0.541	1.80519	-7.18085	1.02552	-16.2653	-7.58979	1.7949
0.542	1.78891	-7.1884	1.02731	-16.2998	-7.50687	1.79454
0.543	1.77259	-7.19587	1.02911	-16.3339	-7.42379	1.79418
0.544	1.75624	-7.20325	1.0309	-16.3675	-7.34056	1.79382
0.545	1.73986	-7.21055	1.0327	-16.4007	-7.25718	1.79346
0.546	1.72344	-7.21776	1.03449	-16.4335	-7.17365	1.7931
0.547	1.70699	-7.2249	1.03628	-16.4659	-7.08998	1.79274
0.548	1.69051	-7.23194	1.03807	-16.4978	-7.00616	1.79239
0.549	1.674	-7.23891	1.03987	-16.5293	-6.9222	1.79203
0.55	1.65745	-7.24579	1.04166	-16.5604	-6.8381	1.79167
0.551	1.64088	-7.25258	1.04345	-16.5911	-6.75386	1.79131
0.552	1.62427	-7.2593	1.04524	-16.6213	-6.66949	1.79095
0.553	1.60763	-7.26592	1.04703	-16.6511	-6.58498	1.79059
0.554	1.59097	-7.27247	1.04882	-16.6805	-6.50034	1.79024
0.555	1.57427	-7.27892	1.05061	-16.7095	-6.41558	1.78988
0.556	1.55755	-7.2853	1.0524	-16.738	-6.33068	1.78952
0.557	1.5408	-7.29159	1.05419	-16.7661	-6.24566	1.78916
0.558	1.52402	-7.29779	1.05598	-16.7937	-6.16052	1.7888
0.559	1.50721	-7.30391	1.05777	-16.821	-6.07526	1.78845
0.56	1.49037	-7.30994	1.05956	-16.8478	-5.98988	1.78809
0.561	1.47351	-7.31589	1.06135	-16.8741	-5.90439	1.78773
0.562	1.45663	-7.32175	1.06313	-16.9001	-5.81878	1.78737
0.563	1.43971	-7.32752	1.06492	-16.9256	-5.73306	1.78702
0.564	1.42278	-7.33321	1.06671	-16.9506	-5.64723	1.78666
0.565	1.40581	-7.33882	1.06849	-16.9753	-5.5613	1.7863
0.566	1.38883	-7.34434	1.07028	-16.9994	-5.47526	1.78594
0.567	1.37181	-7.34977	1.07207	-17.0232	-5.38911	1.78559
0.568	1.35478	-7.35511	1.07385	-17.0465	-5.30287	1.78523
0.569	1.33772	-7.36037	1.07564	-17.0694	-5.21653	1.78487
0.57	1.32064	-7.36555	1.07742	-17.0919	-5.13009	1.78452
0.571	1.30354	-7.37063	1.0792	-17.1139	-5.04356	1.78416
0.572	1.28641	-7.37563	1.08099	-17.1355	-4.95694	1.7838
0.573	1.26927	-7.38055	1.08277	-17.1566	-4.87022	1.78345
0.574	1.2521	-7.38538	1.08456	-17.1773	-4.78342	1.78309
0.575	1.23491	-7.39012	1.08634	-17.1976	-4.69654	1.78273
0.576	1.2177	-7.39477	1.08812	-17.2174	-4.60957	1.78238
0.577	1.20048	-7.39933	1.0899	-17.2368	-4.52252	1.78202
0.578	1.18323	-7.40381	1.09169	-17.2557	-4.43539	1.78166
0.579	1.16597	-7.4082	1.09347	-17.2742	-4.34819	1.78131
0.58	1.14868	-7.41251	1.09525	-17.2923	-4.26091	1.78095
0.581	1.13138	-7.41673	1.09703	-17.3099	-4.17356	1.78059
0.582	1.11406	-7.42086	1.09881	-17.3271	-4.08614	1.78024
0.583	1.09673	-7.4249	1.10059	-17.3438	-3.99866	1.77988
0.584	1.07938	-7.42885	1.10237	-17.3601	-3.91111	1.77953
0.585	1.06201	-7.43272	1.10415	-17.376	-3.82349	1.77917
0.586	1.04462	-7.4365	1.10593	-17.3914	-3.73582	1.77881
0.587	1.02722	-7.44019	1.10771	-17.4064	-3.64809	1.77846
0.588	1.00981	-7.4438	1.10948	-17.4209	-3.5603	1.7781
0.589	0.992383	-7.44731	1.11126	-17.435	-3.47245	1.77775
0.59	0.974941	-7.45074	1.11304	-17.4487	-3.38456	1.77739
0.591	0.957486	-7.45408	1.11482	-17.4619	-3.29661	1.77704
0.592	0.940017	-7.45734	1.11659	-17.4747	-3.20862	1.77668
0.593	0.922537	-7.4605	1.11837	-17.487	-3.12058	1.77633
0.594	0.905044	-7.46358	1.12015	-17.4989	-3.0325	1.77597
0.595	0.887539	-7.46656	1.12192	-17.5103	-2.94438	1.77562
0.596	0.870023	-7.46946	1.1237	-17.5213	-2.85622	1.77526
0.597	0.852496	-7.47228	1.12547	-17.5319	-2.76803	1.77491
0.598	0.834959	-7.475	1.12725	-17.542	-2.6798	1.77455
0.599	0.817413	-7.47764	1.12902	-17.5517	-2.59154	1.7742
0.6	0.799856	-7.48018	1.1308	-17.5609	-2.50324	1.77384
0.601	0.782291	-7.48264	1.13257	-17.5697	-2.41493	1.77349
0.602	0.764717	-7.48501	1.13434	-17.578	-2.32658	1.77313
0.603	0.747135	-7.4873	1.13612	-17.5859	-2.23822	1.77278
0.604	0.729545	-7.48949	1.13789	-17.5934	-2.14983	1.77242
0.605	0.711948	-7.4916	1.13966	-17.6004	-2.06142	1.77207
0.606	0.694345	-7.49361	1.14143	-17.6069	-1.973	1.77171
0.607	0.676735	-7.49554	1.1432	-17.6131	-1.88457	1.77136
0.608	0.659119	-7.49738	1.14498	-17.6187	-1.79612	1.771
0.609	0.641497	-7.49913	1.14675	-17.624	-1.70766	1.77065
0.61	0.623871	-7.5008	1.14852	-17.6288	-1.6192	1.7703
0.611	0.60624	-7.50237	1.15029	-17.6331	-1.53073	1.76994
0.612	0.588605	-7.50386	1.15206	-17.637	-1.44225	1.76959
0.613	0.570966	-7.50526	1.15383	-17.6405	-1.35378	1.76923
0.614	0.553324	-7.50657	1.15559	-17.6435	-1.26531	1.76888
0.615	0.535679	-7.50779	1.15736	-17.6461	-1.17684	1.76853
0.616	0.518032	-7.50892	1.15913	-17.6482	-1.08838	1.76817
0.617	0.500383	-7.50996	1.1609	-17.6499	-0.999922	1.76782
0.618	0.482732	-7.51092	1.16267	-17.6511	-0.911478	1.76747
0.619	0.465081	-7.51179	1.16443	-17.652	-0.823047	1.76711
0.62	0.447429	-7.51257	1.1662	-17.6523	-0.73463	1.76676
0.621	0.429776	-7.51326	1.16797	-17.6522	-0.646231	1.76641
0.622	0.412124	-7.51386	1.16973	-17.6517	-0.55785	1.76605
0.623	0.394473	-7.51437	1.1715	-17.6508	-0.469491	1.7657
0.624	0.376823	-7.5148	1.17327	-17.6494	-0.381156	1.76535
0.625	0.359175	-7.51513	1.17503	-17.6475	-0.292846	1.76499
0.626	0.341528	-7.51538	1.1768	-17.6452	-0.204564	1.76464
0.627	0.323884	-7.51554	1.17856	-17.6425	-0.116313	1.76429
0.628	0.306243	-7.51562	1.18032	-17.6393	-0.0280934	1.76394
0.629	0.288606	-7.5156	1.18209	-17.6357	0.0600912	1.76358
0.63	0.270972	-7.5155	1.18385	-17.6317	0.148239	1.76323
0.631	0.253343	-7.5153	1.18561	-17.6272	0.236348	1.76288
0.632	0.235718	-7.51502	1.18738	-17.6223	0.324416	1.76252
0.633	0.218098	-7.51465	1.18914	-17.6169	0.41244	1.76217
0.634	0.200484	-7.5142	1.1909	-17.6111	0.500419	1.76182
0.635	0.182876	-7.51365	1.19266	-17.6048	0.58835	1.76147
0.636	0.165275	-7.51302	1.19442	-17.5982	0.676231	1.76112
0.637	0.14768	-7.5123	1.19619	-17.591	0.76406	1.76076
0.638	0.130093	-7.51149	1.19795	-17.5835	0.851835	1.76041
0.639	0.112513	-7.5106	1.19971	-17.5755	0.939554	1.76006
0.64	0.0949418	-7.50961	1.20147	-17.5671	1.02721	1.75971
0.641	0.0773792	-7.50854	1.20323	-17.5582	1.11481	1.75935
0.642	0.0598256	-7.50738	1.20498	-17.5489	1.20235	1.759
0.643	0.0422815	-7.50614	1.20674	-17.5392	1.28982	1.75865
0.644	0.0247474	-7.50481	1.2085	-17.529	1.37722	1.7583
0.645	0.00722373	-7.50338	1.21026	-17.5184	1.46456	1.75795
0.646	-0.0102892	-7.50188	1.21202	-17.5073	1.55182	1.7576
0.647	-0.0277908	-7.50028	1.21378	-17.4958	1.63901	1.75724
0.648	-0.0452807	-7.4986	1.21553	-17.4839	1.72612	1.75689
0.649	-0.0627585	-7.49683	1.21729	-17.4716	1.81316	1.75654
0.65	-0.0802237	-7.49497	1.21905	-17.4588	1.90011	1.75619
0.651	-0.097676	-7.49303	1.2208	-17.4456	1.98699	1.75584
0.652	-0.115115	-7.491	1.22256	-17.432	2.07377	1.75549
0.653	-0.13254	-7.48888	1.22431	-17.4179	2.16048	1.75514
0.654	-0.14995	-7.48668	1.22607	-17.4034	2.24709	1.75479
0.655	-0.167346	-7.48439	1.22782	-17.3885	2.33361	1.75444
0.656	-0.184727	-7.48201	1.22958	-17.3731	2.42004	1.75408
0.657	-0.202092	-7.47955	1.23133	-17.3573	2.50637	1.75373
0.658	-0.219442	-7.477	1.23308	-17.3411	2.59261	1.75338
0.659	-0.236775	-7.47436	1.23484	-17.3245	2.67874	1.75303
0.66	-0.25409	-7.47164	1.23659	-17.3074	2.76478	1.75268
0.661	-0.271389	-7.46883	1.23834	-17.2899	2.85071	1.75233
0.662	-0.28867	-7.46594	1.24009	-17.272	2.93654	1.75198
0.663	-0.305933	-7.46296	1.24185	-17.2536	3.02226	1.75163
0.664	-0.323177	-7.45989	1.2436	-17.2348	3.10786	1.75128
0.665	-0.340402	-7.45674	1.24535	-17.2156	3.19336	1.75093
0.666	-0.357608	-7.45351	1.2471	-17.196	3.27874	1.75058
0.667	-0.374794	-7.45019	1.24885	-17.176	3.36401	1.75023
0.668	-0.39196	-7.44678	1.2506	-17.1555	3.44916	1.74988
0.669	-0.409105	-7.44329	1.25235	-17.1346	3.53418	1.74953
0.67	-0.426229	-7.43971	1.2541	-17.1133	3.61909	1.74918
0.671	-0.443332	-7.43605	1.25585	-17.0916	3.70387	1.74883
0.672	-0.460412	-7.4323	1.2576	-17.0694	3.78852	1.74848
0.673	-0.47747	-7.42847	1.25935	-17.0469	3.87305	1.74813
0.674	-0.494506	-7.42456	1.26109	-17.0239	3.95744	1.74778
0.675	-0.511518	-7.42056	1.26284	-17.0005	4.0417	1.74743
0.676	-0.528507	-7.41647	1.26459	-16.9767	4.12583	1.74708
0.677	-0.545471	-7.41231	1.26634	-16.9524	4.20982	1.74673
0.678	-0.562411	-7.40805	1.26808	-16.9278	4.29367	1.74638
0.679	-0.579327	-7.40372	1.26983	-16.9027	4.37738	1.74603
0.68	-0.596217	-7.3993	1.27157	-16.8773	4.46094	1.74569
0.681	-0.613081	-7.3948	1.27332	-16.8514	4.54436	1.74534
0.682	-0.629919	-7.39021	1.27506	-16.8251	4.62764	1.74499
0.683	-0.646731	-7.38554	1.27681	-16.7984	4.71076	1.74464
0.684	-0.663516	-7.38079	1.27855	-16.7712	4.79374	1.74429
0.685	-0.680273	-7.37595	1.2803	-16.7437	4.87656	1.74394
0.686	-0.697003	-7.37104	1.28204	-16.7158	4.95922	1.74359
0.687	-0.713705	-7.36604	1.28378	-16.6874	5.04173	1.74324
0.688	-0.730378	-7.36095	1.28553	-16.6587	5.12408	1.74289
0.689	-0.747022	-7.35579	1.28727	-16.6295	5.20627	1.74255
0.69	-0.763637	-7.35054	1.28901	-16.6	5.28829	1.7422
0.691	-0.780222	-7.34521	1.29076	-16.57	5.37015	1.74185
0.692	-0.796777	-7.3398	1.2925	-16.5396	5.45184	1.7415
0.693	-0.813301	-7.33431	1.29424	-16.5089	5.53337	1.74115
0.694	-0.829794	-7.32873	1.29598	-16.4777	5.61472	1.7408
0.695	-0.846256	-7.32308	1.29772	-16.4461	5.6959	1.74046
0.696	-0.862686	-7.31734	1.29946	-16.4142	5.7769	1.74011
0.697	-0.879085	-7.31152	1.3012	-16.3818	5.85773	1.73976
0.698	-0.89545	-7.30563	1.30294	-16.349	5.93838	1.73941
0.699	-0.911782	-7.29965	1.30468	-16.3159	6.01884	1.73906
0.7	-0.928082	-7.29359	1.30642	-16.2823	6.09913	1.73872
0.701	-0.944347	-7.28745	1.30816	-16.2484	6.17922	1.73837
0.702	-0.960578	-7.28123	1.30989	-16.214	6.25914	1.73802
0.703	-0.976775	-7.27493	1.31163	-16.1793	6.33886	1.73767
0.704	-0.992937	-7.26855	1.31337	-16.1442	6.41839	1.73733
0.705	-1.00906	-7.26209	1.31511	-16.1087	6.49773	1.73698
0.706	-1.02515	-7.25556	1.31684	-16.0728	6.57688	1.73663
0.707	-1.04121	-7.24894	1.31858	-16.0365	6.65583	1.73628
0.708	-1.05723	-7.24225	1.32032	-15.9998	6.73458	1.73594
0.709	-1.07321	-7.23547	1.32205	-15.9627	6.81313	1.73559
0.71	-1.08915	-7.22862	1.32379	-15.9253	6.89148	1.73524
0.711	-1.10506	-7.22169	1.32552	-15.8874	6.96963	1.7349
0.712	-1.12093	-7.21468	1.32726	-15.8492	7.04757	1.73455
0.713	-1.13676	-7.20759	1.32899	-15.8106	7.1253	1.7342
0.714	-1.15255	-7.20043	1.33073	-15.7716	7.20283	1.73385
0.715	-1.1683	-7.19319	1.33246	-15.7323	7.28014	1.73351
0.716	-1.18401	-7.18587	1.33419	-15.6925	7.35724	1.73316
0.717	-1.19968	-7.17847	1.33593	-15.6524	7.43412	1.73281
0.718	-1.21532	-7.171	1.33766	-15.6119	7.51079	1.73247
0.719	-1.23091	-7.16345	1.33939	-15.5711	7.58723	1.73212
0.72	-1.24646	-7.15583	1.34112	-15.5298	7.66346	1.73178
0.721	-1.26197	-7.14813	1.34285	-15.4882	7.73947	1.73143
0.722	-1.27744	-7.14035	1.34459	-15.4463	7.81525	1.73108
0.723	-1.29286	-7.13249	1.34632	-15.4039	7.8908	1.73074
0.724	-1.30824	-7.12457	1.34805	-15.3612	7.96613	1.73039
0.725	-1.32358	-7.11656	1.34978	-15.3181	8.04123	1.73004
0.726	-1.33888	-7.10848	1.35151	-15.2746	8.11609	1.7297
0.727	-1.35413	-7.10033	1.35324	-15.2308	8.19073	1.72935
0.728	-1.36934	-7.0921	1.35497	-15.1866	8.26512	1.72901
0.729	-1.38451	-7.0838	1.35669	-15.1421	8.33929	1.72866
0.73	-1.39962	-7.07542	1.35842	-15.0972	8.41321	1.72832
0.731	-1.4147	-7.06697	1.36015	-15.0519	8.48689	1.72797
0.732	-1.42973	-7.05845	1.36188	-15.0063	8.56033	1.72762
0.733	-1.44471	-7.04985	1.36361	-14.9603	8.63353	1.72728
0.734	-1.45965	-7.04118	1.36533	-14.914	8.70648	1.72693
0.735	-1.47454	-7.03244	1.36706	-14.8673	8.77919	1.72659
0.736	-1.48938	-7.02363	1.36879	-14.8202	8.85164	1.72624
0.737	-1.50418	-7.01474	1.37051	-14.7729	8.92385	1.7259
0.738	-1.51893	-7.00578	1.37224	-14.7251	8.9958	1.72555
0.739	-1.53363	-6.99675	1.37396	-14.677	9.0675	1.72521
0.74	-1.54828	-6.98764	1.37569	-14.6286	9.13894	1.72486
0.741	-1.56289	-6.97847	1.37741	-14.5798	9.21013	1.72452
0.742	-1.57744	-6.96922	1.37914	-14.5306	9.28106	1.72417
0.743	-1.59195	-6.95991	1.38086	-14.4811	9.35172	1.72383
0.744	-1.6064	-6.95052	1.38259	-14.4313	9.42213	1.72348
0.745	-1.62081	-6.94106	1.38431	-14.3811	9.49227	1.72314
0.746	-1.63517	-6.93153	1.38603	-14.3306	9.56214	1.72279
0.747	-1.64947	-6.92194	1.38775	-14.2798	9.63175	1.72245
0.748	-1.66373	-6.91227	1.38948	-14.2286	9.70109	1.7221
0.749	-1.67793	-6.90254	1.3912	-14.1771	9.77015	1.72176
0.75	-1.69208	-6.89273	1.39292	-14.1252	9.83895	1.72142
0.751	-1.70618	-6.88286	1.39464	-14.0731	9.90747	1.72107
0.752	-1.72023	-6.87292	1.39636	-14.0205	9.97571	1.72073
0.753	-1.73422	-6.86291	1.39808	-13.9677	10.0437	1.72038
0.754	-1.74816	-6.85283	1.3998	-13.9145	10.1114	1.72004
0.755	-1.76205	-6.84268	1.40152	-13.861	10.1788	1.7197
0.756	-1.77588	-6.83247	1.40324	-13.8072	10.2459	1.71935
0.757	-1.78966	-6.82219	1.40496	-13.753	10.3128	1.71901
0.758	-1.80339	-6.81185	1.40668	-13.6986	10.3793	1.71866
0.759	-1.81706	-6.80143	1.4084	-13.6438	10.4456	1.71832
0.76	-1.83068	-6.79096	1.41012	-13.5886	10.5116	1.71798
0.761	-1.84424	-6.78041	1.41183	-13.5332	10.5773	1.71763
0.762	-1.85774	-6.7698	1.41355	-13.4775	10.6427	1.71729
0.763	-1.87119	-6.75913	1.41527	-13.4214	10.7078	1.71695
0.764	-1.88459	-6.74839	1.41699	-13.365	10.7726	1.7166
